HGNC ID	Approved Symbol	Approved Name	Status	Previous Symbols	Synonyms	Accession Numbers	Entrez Gene ID
HGNC:9757	R3HDM1	R3H domain containing 1	Approved	R3HDM	KIAA0029	D21852	23518
HGNC:29167	R3HDM2	R3H domain containing 2	Approved		KIAA1002	AB023219	22864
HGNC:28270	R3HDM4	R3H domain containing 4	Approved	C19orf22	MGC16353	BC012775	91300
HGNC:16249	R3HDML	R3H domain containing like	Approved		dJ881L22.3	BC107048	140902
HGNC:9758	RAB1A	RAB1A, member RAS oncogene family	Approved	RAB1	YPT1	M28209	5861
HGNC:18370	RAB1B	RAB1B, member RAS oncogene family	Approved			AJ245875	81876
HGNC:9763	RAB2A	RAB2A, member RAS oncogene family	Approved	RAB2			5862
HGNC:20246	RAB2B	RAB2B, member RAS oncogene family	Approved		FLJ14824	AK027730	84932
HGNC:9777	RAB3A	RAB3A, member RAS oncogene family	Approved				5864
HGNC:9778	RAB3B	RAB3B, member RAS oncogene family	Approved			BC005035	5865
HGNC:30269	RAB3C	RAB3C, member RAS oncogene family	Approved			AY026936	115827
HGNC:9779	RAB3D	RAB3D, member RAS oncogene family	Approved	GOV	RAB16, D2-2, RAD3D	AF081353	9545
HGNC:17063	RAB3GAP1	RAB3 GTPase activating protein catalytic subunit 1	Approved		RAB3GAP, KIAA0066, RAB3GAP130, WARBM1	D31886	22930
HGNC:17168	RAB3GAP2	RAB3 GTPase activating non-catalytic protein subunit 2	Approved		RAB3-GAP150, KIAA0839, DKFZP434D245, SPG69	AB020646	25782
HGNC:9780	RAB3IL1	RAB3A interacting protein like 1	Approved		GRAB	AF084557	5866
HGNC:16508	RAB3IP	RAB3A interacting protein	Approved		RABIN3, FLJ22548, RABIN8		117177
HGNC:9781	RAB4A	RAB4A, member RAS oncogene family	Approved	RAB4	HRES-1/RAB4	BC004309	5867
HGNC:9782	RAB4B	RAB4B, member RAS oncogene family	Approved		FLJ78649, MGC52123	AF165522	53916
HGNC:9783	RAB5A	RAB5A, member RAS oncogene family	Approved	RAB5			5868
HGNC:9784	RAB5B	RAB5B, member RAS oncogene family	Approved				5869
HGNC:9785	RAB5C	RAB5C, member RAS oncogene family	Approved	RABL	RAB5CL	U18420	5878
HGNC:9786	RAB6A	RAB6A, member RAS oncogene family	Approved	RAB6		AF130986	5870
HGNC:14902	RAB6B	RAB6B, member RAS oncogene family	Approved			AF166492	51560
HGNC:16525	RAB6C	RAB6C, member RAS oncogene family	Approved		WTH3	AF124200	84084
HGNC:9788	RAB7A	RAB7A, member RAS oncogene family	Approved	RAB7		X93499	7879
HGNC:30513	RAB7B	RAB7B, member RAS oncogene family	Approved		MGC9726, MGC16212	AY094596	338382
HGNC:7007	RAB8A	RAB8A, member RAS oncogene family	Approved	MEL	RAB8		4218
HGNC:30273	RAB8B	RAB8B, member RAS oncogene family	Approved			AL833365	51762
HGNC:9792	RAB9A	RAB9A, member RAS oncogene family	Approved	RAB9		U44103	9367
HGNC:14090	RAB9B	RAB9B, member RAS oncogene family	Approved		RAB9L	AB036693	51209
HGNC:9759	RAB10	RAB10, member RAS oncogene family	Approved			AF106681	10890
HGNC:9760	RAB11A	RAB11A, member RAS oncogene family	Approved		YL8	X56740	8766
HGNC:9761	RAB11B	RAB11B, member RAS oncogene family	Approved		H-YPT3	X79780	9230
HGNC:30265	RAB11FIP1	RAB11 family interacting protein 1	Approved		RCP, FLJ22622, FLJ22524, Rab11-FIP1	AK092296	80223
HGNC:29152	RAB11FIP2	RAB11 family interacting protein 2	Approved		KIAA0941, nRip11, Rab11-FIP2	AY037299	22841
HGNC:17224	RAB11FIP3	RAB11 family interacting protein 3	Approved		KIAA0665, Rab11-FIP3, eferin	AB014565	9727
HGNC:30267	RAB11FIP4	RAB11 family interacting protein 4	Approved		RAB11-FIP4, KIAA1821, MGC11316, FLJ00131	AB058724	84440
HGNC:24845	RAB11FIP5	RAB11 family interacting protein 5	Approved		GAF1, KIAA0857, RIP11, pp75	AF334812	26056
HGNC:31332	RAB12	RAB12, member RAS oncogene family	Approved				201475
HGNC:9762	RAB13	RAB13, member RAS oncogene family	Approved			X75593	5872
HGNC:16524	RAB14	RAB14, member RAS oncogene family	Approved		FBP, RAB-14	AF152463	51552
HGNC:20150	RAB15	RAB15, member RAS oncogene family	Approved			BC014511	376267
HGNC:16523	RAB17	RAB17, member RAS oncogene family	Approved			AK022600	64284
HGNC:14244	RAB18	RAB18, member RAS oncogene family	Approved			AJ277145	22931
HGNC:19982	RAB19	RAB19, member RAS oncogene family	Approved		RAB19B		401409
HGNC:18260	RAB20	RAB20, member RAS oncogene family	Approved		FLJ20429	AK000436	55647
HGNC:18263	RAB21	RAB21, member RAS oncogene family	Approved		KIAA0118	AF091035	23011
HGNC:9764	RAB22A	RAB22A, member RAS oncogene family	Approved			AF091034	57403
HGNC:14263	RAB23	RAB23, member RAS oncogene family	Approved			AB034244	51715
HGNC:9765	RAB24	RAB24, member RAS oncogene family	Approved			AF087904	53917
HGNC:18238	RAB25	RAB25, member RAS oncogene family	Approved		CATX-8	AF083124	57111
HGNC:14259	RAB26	RAB26, member RAS oncogene family	Approved			AB027137	25837
HGNC:9766	RAB27A	RAB27A, member RAS oncogene family	Approved		RAB27, RAM, GS2, HsT18676	U38654	5873
HGNC:9767	RAB27B	RAB27B, member RAS oncogene family	Approved			U57093	5874
HGNC:9768	RAB28	RAB28, member RAS oncogene family	Approved			X94703	9364
HGNC:9789	RAB29	RAB29, member RAS oncogene family	Approved	RAB7L, RAB7L1		D84488	8934
HGNC:9770	RAB30	RAB30, member RAS oncogene family	Approved			U57092	27314
HGNC:9771	RAB31	RAB31, member RAS oncogene family	Approved		Rab22B	U59877	11031
HGNC:9772	RAB32	RAB32, member RAS oncogene family	Approved			U71127	10981
HGNC:9773	RAB33A	RAB33A, member RAS oncogene family	Approved		RabS10	D14889	9363
HGNC:16075	RAB33B	RAB33B, member RAS oncogene family	Approved		DKFZP434G099	AF350420	83452
HGNC:16519	RAB34	RAB34, member RAS oncogene family	Approved		RAB39, RAH	AF322067	83871
HGNC:9774	RAB35	RAB35, member RAS oncogene family	Approved		H-ray	X79781	11021
HGNC:9775	RAB36	RAB36, member RAS oncogene family	Approved			AB023061	9609
HGNC:30268	RAB37	RAB37, member RAS oncogene family	Approved			BC040547	326624
HGNC:9776	RAB38	RAB38, member RAS oncogene family	Approved		NY-MEL-1	AF235022	23682
HGNC:16521	RAB39A	RAB39A, member RAS oncogene family	Approved	RAB39		X99962	54734
HGNC:16499	RAB39B	RAB39B, member RAS oncogene family	Approved	MRX72		AY052478	116442
HGNC:18283	RAB40A	RAB40A, member RAS oncogene family	Approved		RAR2A, Rar-2	AF132748	142684
HGNC:25410	RAB40AL	RAB40A, member RAS oncogene family-like	Approved		RAR2, RLGP	BC101169	282808
HGNC:18284	RAB40B	RAB40B, member RAS oncogene family	Approved		SEC4L, RAR	U05227	10966
HGNC:18285	RAB40C	RAB40C, member RAS oncogene family	Approved	RASL8C	RARL	Z84779	57799
HGNC:18293	RAB41	RAB41, member RAS oncogene family	Approved				347517
HGNC:28702	RAB42	RAB42, member RAS oncogene family	Approved		MGC45806	BC033175	115273
HGNC:19983	RAB43	RAB43, member RAS oncogene family	Approved		RAB41, RAB11B, ISY1	AY166852	339122
HGNC:21068	RAB44	RAB44, member RAS oncogene family	Approved	RASD3, RASL13	dJ431A14.3		401258
HGNC:9794	RABAC1	Rab acceptor 1	Approved		PRA1, PRAF1, YIP3	AJ133534	10567
HGNC:17677	RABEP1	rabaptin, RAB GTPase binding effector protein 1	Approved		neurocrescin, RAB5EP, RABPT5, rabaptin-5	AF098638	9135
HGNC:24817	RABEP2	rabaptin, RAB GTPase binding effector protein 2	Approved		FRA, FLJ23282	AK026935	79874
HGNC:16896	RABEPK	Rab9 effector protein with kelch motifs	Approved		RAB9P40, bA65N13.1	BC000503	10244
HGNC:17155	RABGAP1	RAB GTPase activating protein 1	Approved		GAPCenA, TBC1D11	AJ011679	23637
HGNC:24663	RABGAP1L	RAB GTPase activating protein 1-like	Approved		HHL, TBC1D18, KIAA0471, FLJ38519	AF279778	9910
HGNC:17676	RABGEF1	RAB guanine nucleotide exchange factor 1	Approved		rabex-5, RABEX5	AJ250042	27342
HGNC:9795	RABGGTA	Rab geranylgeranyltransferase alpha subunit	Approved		PTAR3		5875
HGNC:9796	RABGGTB	Rab geranylgeranyltransferase beta subunit	Approved			U49245	5876
HGNC:9797	RABIF	RAB interacting factor	Approved	RASGRF3	mss4	S78873	5877
HGNC:9799	RABL2A	RAB, member of RAS oncogene family-like 2A	Approved				11159
HGNC:9800	RABL2B	RAB, member of RAS oncogene family-like 2B	Approved				11158
HGNC:18072	RABL3	RAB, member of RAS oncogene family like 3	Approved		MGC23920	BC020832	285282
HGNC:24703	RABL6	RAB, member RAS oncogene family-like 6	Approved	C9orf86	FLJ10101, FLJ13045, pp8875, bA216L13.9, Parf, RBEL1	AK094382	55684
HGNC:9801	RAC1	ras-related C3 botulinum toxin substrate 1 (rho family, small GTP binding protein Rac1)	Approved		TC-25, p21-Rac1, Rac-1	AJ132695	5879
HGNC:9802	RAC2	ras-related C3 botulinum toxin substrate 2 (rho family, small GTP binding protein Rac2)	Approved		EN-7	M64595	5880
HGNC:9803	RAC3	ras-related C3 botulinum toxin substrate 3 (rho family, small GTP binding protein Rac3)	Approved			AF008591	5881
HGNC:9804	RACGAP1	Rac GTPase activating protein 1	Approved		MgcRacGAP		29127
HGNC:4399	RACK1	receptor for activated C kinase 1	Approved	GNB2L1	Gnb2-rs1, H12.3	M24194	10399
HGNC:9806	RAD1	RAD1 checkpoint DNA exonuclease	Approved		HRAD1, REC1	AF074717	5810
HGNC:9827	RAD9A	RAD9 checkpoint clamp component A	Approved	RAD9		U53174	5883
HGNC:21700	RAD9B	RAD9 checkpoint clamp component B	Approved		FLJ40346		144715
HGNC:9807	RAD17	RAD17 checkpoint clamp loader component	Approved		Rad24, RAD17Sp, CCYC	AF085736	5884
HGNC:18278	RAD18	RAD18, E3 ubiquitin protein ligase	Approved		RNF73		56852
HGNC:9811	RAD21	RAD21 cohesin complex component	Approved		KIAA0078, hHR21, SCC1	BC050381	5885
HGNC:16271	RAD21L1	RAD21 cohesin complex component like 1	Approved		dJ545L17.2, RAD21L	AL031665	642636
HGNC:9812	RAD23A	RAD23 homolog A, nucleotide excision repair protein	Approved		HHR23A, MGC111083		5886
HGNC:9813	RAD23B	RAD23 homolog B, nucleotide excision repair protein	Approved		HHR23B, P58, HR23B		5887
HGNC:9816	RAD50	RAD50 double strand break repair protein	Approved		hRad50, RAD50-2	Z75311	10111
HGNC:9817	RAD51	RAD51 recombinase	Approved	RAD51A, RECA	HsRad51, HsT16930, BRCC5, FANCR	D13804	5888
HGNC:16956	RAD51AP1	RAD51 associated protein 1	Approved		PIR51	AF006259	10635
HGNC:34417	RAD51AP2	RAD51 associated protein 2	Approved		FLJ17540	AK310498	729475
HGNC:9822	RAD51B	RAD51 paralog B	Approved	RAD51L1	REC2, hREC2, R51H2	U84138	5890
HGNC:9820	RAD51C	RAD51 paralog C	Approved		RAD51L2, FANCO	AF029670	5889
HGNC:9823	RAD51D	RAD51 paralog D	Approved	RAD51L3	R51H3, Trad, HsTRAD	AF034956	5892
HGNC:9824	RAD52	RAD52 homolog, DNA repair protein	Approved				5893
HGNC:17228	RAD54B	RAD54 homolog B (S. cerevisiae)	Approved		RDH54	AF112481	25788
HGNC:9826	RAD54L	RAD54-like (S. cerevisiae)	Approved		hHR54, hRAD54, RAD54A	X97795	8438
HGNC:29123	RAD54L2	RAD54-like 2 (S. cerevisiae)	Approved		KIAA0809, SRISNF2L, ARIP4	AB018352	23132
HGNC:22226	RADIL	Rap associating with DIL domain	Approved		FLJ10324, KIAA1849, RASIP2	AB058752	55698
HGNC:9828	RAE1	ribonucleic acid export 1	Approved		Mnrp41	U84720	8480
HGNC:16793	RAET1E	retinoic acid early transcript 1E	Approved		LETAL, bA350J20.7, ULBP4	AF359243	135250
HGNC:16795	RAET1G	retinoic acid early transcript 1G	Approved		ULBP5	AY172579	353091
HGNC:16798	RAET1L	retinoic acid early transcript 1L	Approved			AY039682	154064
HGNC:9829	RAF1	Raf-1 proto-oncogene, serine/threonine kinase	Approved		Raf-1, c-Raf, CRAF	X03484	5894
HGNC:9831	RAG1	recombination activating gene 1	Approved		RNF74, MGC43321	M29474	5896
HGNC:9832	RAG2	recombination activating gene 2	Approved			AF080577	5897
HGNC:9834	RAI1	retinoic acid induced 1	Approved	SMCR	DKFZP434A139, SMS, KIAA1820, MGC12824	AJ230819	10743
HGNC:9835	RAI2	retinoic acid induced 2	Approved			Z93242	10742
HGNC:14873	RAI14	retinoic acid induced 14	Approved		NORPEG, KIAA1334, RAI13, DKFZp564G013	AB037755	26064
HGNC:9839	RALA	RALA Ras like proto-oncogene A	Approved	RAL			5898
HGNC:9840	RALB	RALB Ras like proto-oncogene B	Approved				5899
HGNC:9841	RALBP1	ralA binding protein 1	Approved		RLIP76, RIP1, RIP	L42542	10928
HGNC:17770	RALGAPA1	Ral GTPase activating protein catalytic alpha subunit 1	Approved	GARNL1	GRIPE, DKFZp667F074, KIAA0884, Tulip1, RalGAPalpha1	AK126975	253959
HGNC:16207	RALGAPA2	Ral GTPase activating protein catalytic alpha subunit 2	Approved	C20orf74	dJ1049G11.4, AS250, KIAA1272, RapGAPalpha2	AL078634, DQ310704	57186
HGNC:29221	RALGAPB	Ral GTPase activating protein non-catalytic beta subunit	Approved	KIAA1219	DKFZp781M2411, RalGAPbeta	AB033045	57148
HGNC:9842	RALGDS	ral guanine nucleotide dissociation stimulator	Approved		RGF, RalGEF, RGDS	AB037729	5900
HGNC:16851	RALGPS1	Ral GEF with PH domain and SH3 binding motif 1	Approved		RALGPS1A, RALGEF2, KIAA0351	AB002349	9649
HGNC:30279	RALGPS2	Ral GEF with PH domain and SH3 binding motif 2	Approved		KIAA0351, FLJ10244, FLJ25604	AK098470	55103
HGNC:15921	RALY	RALY heterogeneous nuclear ribonucleoprotein	Approved		P542, HNRPCL2	AF148457	22913
HGNC:27036	RALYL	RALY RNA binding protein-like	Approved		HNRPCL3		138046
HGNC:9843	RAMP1	receptor activity modifying protein 1	Approved			AJ001014	10267
HGNC:9844	RAMP2	receptor activity modifying protein 2	Approved			AJ001015	10266
HGNC:9845	RAMP3	receptor (G protein-coupled) activity modifying protein 3	Approved			AJ001016	10268
HGNC:9846	RAN	RAN, member RAS oncogene family	Approved		ARA24, TC4, Gsp1	M31469	5901
HGNC:9847	RANBP1	RAN binding protein 1	Approved		HTF9A	D38076	5902
HGNC:9848	RANBP2	RAN binding protein 2	Approved	ANE1	NUP358, ADANE	D42063	5903
HGNC:9850	RANBP3	RAN binding protein 3	Approved			Y08698	8498
HGNC:26353	RANBP3L	RAN binding protein 3 like	Approved		FLJ25422	BC047660	202151
HGNC:9851	RANBP6	RAN binding protein 6	Approved			AF039023	26953
HGNC:13727	RANBP9	RAN binding protein 9	Approved		RanBPM	AB008515	10048
HGNC:29285	RANBP10	RAN binding protein 10	Approved		KIAA1464	AB040897	57610
HGNC:14428	RANBP17	RAN binding protein 17	Approved			AF222747	64901
HGNC:9854	RANGAP1	Ran GTPase activating protein 1	Approved	SD	Fug1, KIAA1835	X82260	5905
HGNC:17679	RANGRF	RAN guanine nucleotide release factor	Approved		MOG1, HSPC165, HSPC236, RANGNRF	AF151070	29098
HGNC:9855	RAP1A	RAP1A, member of RAS oncogene family	Approved		KREV-1, SMGP21	BC014086	5906
HGNC:9857	RAP1B	RAP1B, member of RAS oncogene family	Approved		K-REV, RAL1B, DKFZp586H0723		5908
HGNC:9858	RAP1GAP	RAP1 GTPase activating protein	Approved	RAP1GA1	KIAA0474, RAP1GAP1, RAP1GAPII	BC054490	5909
HGNC:29176	RAP1GAP2	RAP1 GTPase activating protein 2	Approved	GARNL4	KIAA1039	AB028962	23108
HGNC:9859	RAP1GDS1	Rap1 GTPase-GDP dissociation stimulator 1	Approved		SmgGDS		5910
HGNC:9861	RAP2A	RAP2A, member of RAS oncogene family	Approved	RAP2	K-REV	AF205602	5911
HGNC:9862	RAP2B	RAP2B, member of RAS oncogene family	Approved				5912
HGNC:21165	RAP2C	RAP2C, member of RAS oncogene family	Approved		DKFZp313B211	BC051467	57826
HGNC:4568	RAPGEF1	Rap guanine nucleotide exchange factor 1	Approved	GRF2	C3G	BC041710	2889
HGNC:16854	RAPGEF2	Rap guanine nucleotide exchange factor 2	Approved	PDZGEF1	PDZ-GEF1, RA-GEF, DKFZP586O1422, KIAA0313	AB002311	9693
HGNC:16629	RAPGEF3	Rap guanine nucleotide exchange factor 3	Approved		cAMP-GEFI, EPAC, bcm910	AK092448	10411
HGNC:16626	RAPGEF4	Rap guanine nucleotide exchange factor 4	Approved		cAMP-GEFII, CGEF2	U78516	11069
HGNC:16862	RAPGEF5	Rap guanine nucleotide exchange factor 5	Approved		KIAA0277, GFR, MR-GEF	D87467	9771
HGNC:20655	RAPGEF6	Rap guanine nucleotide exchange factor 6	Approved	PDZGEF2	RA-GEF-2, PDZ-GEF2	AF117947	51735
HGNC:17428	RAPGEFL1	Rap guanine nucleotide exchange factor like 1	Approved		Link-GEFII	AF117946	51195
HGNC:14436	RAPH1	Ras association (RalGDS/AF-6) and pleckstrin homology domains 1	Approved	ALS2CR9, ALS2CR18	KIAA1681	AJ584699	65059
HGNC:9863	RAPSN	receptor associated protein of the synapse	Approved		RNF205, CMS1D, CMS1E		5913
HGNC:9864	RARA	retinoic acid receptor alpha	Approved		RAR, NR1B1	X06538	5914
HGNC:9865	RARB	retinoic acid receptor beta	Approved		HAP, NR1B2, RRB2	Y00291	5915
HGNC:9866	RARG	retinoic acid receptor gamma	Approved		RARC, NR1B3	M57707	5916
HGNC:9867	RARRES1	retinoic acid receptor responder 1	Approved		TIG1, LXNL	U27185	
HGNC:9868	RARRES2	retinoic acid receptor responder 2	Approved		TIG2, HP10433	U77594	5919
HGNC:9869	RARRES3	retinoic acid receptor responder 3	Approved		TIG3, HRASLS4		5920
HGNC:9870	RARS	arginyl-tRNA synthetase	Approved		DALRD1	BC000528	5917
HGNC:21406	RARS2	arginyl-tRNA synthetase 2, mitochondrial	Approved	RARSL	MGC14993, MGC23778, PRO1992, dJ382I10.6, DALRD2	AK093934	57038
HGNC:9871	RASA1	RAS p21 protein activator 1	Approved	RASA	GAP, CM-AVM, p120GAP, p120RASGAP, p120		5921
HGNC:9872	RASA2	RAS p21 protein activator 2	Approved		GAP1M	AF115573	5922
HGNC:20331	RASA3	RAS p21 protein activator 3	Approved		GAP1IP4BP, GAPIII		22821
HGNC:23181	RASA4	RAS p21 protein activator 4	Approved		KIAA0538, CAPRI, GAPL	AB011110	10156
HGNC:35202	RASA4B	RAS p21 protein activator 4B	Approved				100271927
HGNC:9873	RASAL1	RAS protein activator like 1	Approved		RASAL	AF086713	8437
HGNC:9874	RASAL2	RAS protein activator like 2	Approved		nGAP	AF047711	9462
HGNC:26129	RASAL3	RAS protein activator like 3	Approved		FLJ21438		64926
HGNC:15828	RASD1	ras related dexamethasone induced 1	Approved		DEXRAS1, AGS1	AF069506	51655
HGNC:18229	RASD2	RASD family member 2	Approved		TEM2, Rhes, MGC:4834	AF279143	23551
HGNC:26464	RASEF	RAS and EF-hand domain containing	Approved	RAB45	FLJ31614	AK056176	158158
HGNC:24246	RASGEF1A	RasGEF domain family member 1A	Approved		CG4853, FLJ37817	AK095136	221002
HGNC:24881	RASGEF1B	RasGEF domain family member 1B	Approved		GPIG4, FLJ31695	AK056257	153020
HGNC:27400	RASGEF1C	RasGEF domain family member 1C	Approved		FLJ35841	AK093160	255426
HGNC:9875	RASGRF1	Ras protein specific guanine nucleotide releasing factor 1	Approved	GRF1	CDC25L, CDC25, GRF55, H-GRF55, GNRP, PP13187	M91815	5923
HGNC:9876	RASGRF2	Ras protein specific guanine nucleotide releasing factor 2	Approved		GRF2, Ras-GRF2	AF023130	5924
HGNC:9878	RASGRP1	RAS guanyl releasing protein 1	Approved		CalDAG-GEFII, RASGRP	AF106071	10125
HGNC:9879	RASGRP2	RAS guanyl releasing protein 2	Approved		CALDAG-GEFI	U78170	10235
HGNC:14545	RASGRP3	RAS guanyl releasing protein 3	Approved		KIAA0846, GRP3, CalDAG-GEFIII	AB020653	25780
HGNC:18958	RASGRP4	RAS guanyl releasing protein 4	Approved			AY048119	115727
HGNC:24716	RASIP1	Ras interacting protein 1	Approved		FLJ20401, RAIN	BC028614	54922
HGNC:16954	RASL10A	RAS like family 10 member A	Approved		RRP22	Y07847	10633
HGNC:30295	RASL10B	RAS like family 10 member B	Approved		VTS58635, RRP17	BC041133	91608
HGNC:23802	RASL11A	RAS like family 11 member A	Approved			AY439004	387496
HGNC:23804	RASL11B	RAS like family 11 member B	Approved			BK001672	65997
HGNC:30289	RASL12	RAS like family 12	Approved		RIS	AF233588	51285
HGNC:9882	RASSF1	Ras association domain family member 1	Approved		NORE2A, REH3P21, RDA32, 123F2	AF132675	11186
HGNC:9883	RASSF2	Ras association domain family member 2	Approved		KIAA0168, CENP-34	D79990	9770
HGNC:14271	RASSF3	Ras association domain family member 3	Approved				283349
HGNC:20793	RASSF4	Ras association domain family member 4	Approved		AD037, MGC44914	BC032593	83937
HGNC:17609	RASSF5	Ras association domain family member 5	Approved		Maxp1, NORE1, RAPL	BC004270	83593
HGNC:20796	RASSF6	Ras association domain family member 6	Approved			AY217664	166824
HGNC:1166	RASSF7	Ras association domain family member 7	Approved	C11orf13	HRC1, HRAS1	M91083	8045
HGNC:13232	RASSF8	Ras association domain family member 8	Approved	C12orf2	HoJ-1	U82396	11228
HGNC:15739	RASSF9	Ras association domain family member 9	Approved	PAMCI	P-CIP1		9182
HGNC:33984	RASSF10	Ras association domain family member 10	Approved				644943
HGNC:30296	RAVER1	ribonucleoprotein, PTB binding 1	Approved		KIAA1978		125950
HGNC:25577	RAVER2	ribonucleoprotein, PTB binding 2	Approved		KIAA1579, FLJ10770	AB046799	55225
HGNC:18662	RAX	retina and anterior neural fold homeobox	Approved		RX	AF115392	30062
HGNC:18286	RAX2	retina and anterior neural fold homeobox 2	Approved	RAXL1	MGC15631, ARMD6, CORD11	AY211277	84839
HGNC:9884	RB1	RB transcriptional corepressor 1	Approved	OSRC	RB, PPP1R130	M15400	5925
HGNC:15574	RB1CC1	RB1 inducible coiled-coil 1	Approved		KIAA0203, Cc1, DRAGOU14, FIP200, ATG17, PPP1R131	AB059622	9821
HGNC:17680	RBAK	RB associated KRAB zinc finger	Approved		ZNF769	AF226869	57786
HGNC:9887	RBBP4	RB binding protein 4, chromatin remodeling factor	Approved		RbAp48, NURF55, lin-53	BC053904	5928
HGNC:9888	RBBP5	RB binding protein 5, histone lysine methyltransferase complex subunit	Approved		RBQ3, SWD1	BC053856	5929
HGNC:9889	RBBP6	RB binding protein 6, ubiquitin ligase	Approved		P2P-R, PACT, SNAMA		5930
HGNC:9890	RBBP7	RB binding protein 7, chromatin remodeling factor	Approved		RbAp46	U35143	5931
HGNC:9891	RBBP8	RB binding protein 8, endonuclease	Approved	SCKL2	CtIP, RIM, COM1	AF043431	5932
HGNC:16144	RBBP8NL	RBBP8 N-terminal like	Approved	C20orf151	dJ908M14.3	AL121832	140893
HGNC:9892	RBBP9	RB binding protein 9, serine hydrolase	Approved		Bog	AF039564	10741
HGNC:15864	RBCK1	RANBP2-type and C3HC4-type zinc finger containing 1	Approved	C20orf18	RBCK2, XAP4, RNF54, ZRANB4, UBCE7IP3, HOIL1	U67322	10616
HGNC:26120	RBFA	ribosome binding factor A (putative)	Approved	C18orf22	FLJ21172, HsT169	BC014195	79863
HGNC:18222	RBFOX1	RNA binding protein, fox-1 homolog 1	Approved		A2BP1, FOX-1, HRNBP1	AF107203	54715
HGNC:9906	RBFOX2	RNA binding protein, fox-1 homolog 2	Approved	RBM9	HNRBP2, FOX-2, HRNBP2	AL009266	23543
HGNC:27097	RBFOX3	RNA binding protein, fox-1 homolog 3	Approved		FOX-3, NeuN, HRNBP3		146713
HGNC:30325	RBKS	ribokinase	Approved		DKFZp686G13268, RBSK	BC017425	64080
HGNC:9893	RBL1	RB transcriptional corepressor like 1	Approved		p107, cp107, PRB1	L14812	5933
HGNC:9894	RBL2	RB transcriptional corepressor like 2	Approved		Rb2, p130	X74594	5934
HGNC:9900	RBM3	RNA binding motif (RNP1, RRM) protein 3	Approved		IS1-RNPL	BC006825	5935
HGNC:9901	RBM4	RNA binding motif protein 4	Approved		LARK, RBM4A, ZCRB3A, ZCCHC21	U89505	5936
HGNC:28842	RBM4B	RNA binding motif protein 4B	Approved	RBM30	MGC10871, ZCCHC15, RBM4L, ZCRB3B, ZCCHC21B	AK095158	83759
HGNC:9902	RBM5	RNA binding motif protein 5	Approved		LUCA15, H37	U23946	10181
HGNC:9903	RBM6	RNA binding motif protein 6	Approved		DEF-3, 3G2, NY-LU-12, g16, DEF3	AF069517	10180
HGNC:9904	RBM7	RNA binding motif protein 7	Approved			AF156098	10179
HGNC:9905	RBM8A	RNA binding motif protein 8A	Approved	RBM8	ZNRP, BOV-1A, BOV-1B, BOV-1C, RBM8B, Y14	AF127761	9939
HGNC:9896	RBM10	RNA binding motif protein 10	Approved		DXS8237E, KIAA0122, GPATC9, ZRANB5, GPATCH9	U35373	8241
